ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665610	4403414.689408	23.326041	0.013753	0.054016	3.173836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666837	4403414.675947	23.346333	0.011730	0.053685	3.173671	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678870	4403414.665015	23.311026	0.013116	0.051105	3.172955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706953	4403414.679982	23.297678	0.014894	0.053412	3.172710	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681149	4403414.665819	23.310466	0.013271	0.051243	3.172943	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675580	4403414.662818	23.311411	0.013733	0.051799	3.172804	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685431	4403414.682204	23.306068	0.013464	0.052299	3.172974	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677628	4403414.668431	23.315102	0.012745	0.051253	3.173116	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675177	4403414.667122	23.313161	0.012758	0.051316	3.173097	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689546	4403414.686053	23.305390	0.013842	0.052260	3.172962	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684126	4403414.683095	23.308865	0.014377	0.052898	3.172958	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675973	4403414.667595	23.313007	0.012829	0.051343	3.173110	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699172	4403414.680178	23.301183	0.013665	0.052100	3.172504	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687294	4403414.665923	23.301907	0.013129	0.050406	3.172766	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679830	4403414.663138	23.301206	0.013084	0.050324	3.172834	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703238	4403414.683225	23.299777	0.014006	0.052011	3.172466	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689780	4403414.677534	23.310628	0.014513	0.053133	3.172615	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680539	4403414.663093	23.302262	0.013256	0.050580	3.172822	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.475656	4403414.701143	23.394536	0.011724	0.056506	3.180323	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669128	4403414.682744	23.380231	0.011365	0.057268	3.173130	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671432	4403414.667108	23.305153	0.013063	0.050703	3.173313	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639475	4403414.695211	23.319537	0.013714	0.052735	3.175038	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688843	4403414.652077	23.318884	0.016042	0.053761	3.173412	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684065	4403414.650599	23.322987	0.015697	0.053816	3.173328	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677147	4403414.659073	23.360877	0.012739	0.053549	3.173665	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693495	4403414.663990	23.315873	0.016188	0.053901	3.174179	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675685	4403414.659871	23.366022	0.012334	0.053511	3.173666	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671909	4403414.659634	23.342980	0.014016	0.053731	3.173583	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699854	4403414.647713	23.316045	0.016323	0.054525	3.173091	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687470	4403414.653838	23.346356	0.014334	0.051903	3.173236	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.713369	4403414.650009	23.315246	0.016486	0.054275	3.173436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685993	4403414.653347	23.343188	0.014569	0.052114	3.173167	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678569	4403414.650557	23.332356	0.015304	0.053041	3.172893	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690670	4403414.652035	23.341693	0.014792	0.051564	3.173098	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.711797	4403414.647566	23.320700	0.016022	0.054833	3.173290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688909	4403414.651427	23.338623	0.015002	0.051934	3.173031	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679560	4403414.649460	23.332111	0.015381	0.053218	3.172810	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660601	4403414.663014	23.378156	0.010975	0.057378	3.173652	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696793	4403414.647281	23.382652	0.011199	0.055200	3.173029	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682643	4403414.653250	23.391275	0.009908	0.057685	3.173445	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657980	4403414.672551	23.359451	0.012748	0.055069	3.174134	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680579	4403414.649163	23.370173	0.011974	0.057379	3.172935	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686450	4403414.647646	23.380876	0.010911	0.055630	3.173016	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648735	4403414.629180	23.324725	0.015508	0.053495	3.172801	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678715	4403414.638049	23.347153	0.014320	0.052360	3.173571	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703110	4403414.641254	23.307743	0.015956	0.053926	3.173835	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674993	4403414.635937	23.344723	0.014573	0.052456	3.173457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670721	4403414.633911	23.333554	0.015156	0.053017	3.173266	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676650	4403414.637835	23.343565	0.014741	0.052370	3.173574	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699085	4403414.640312	23.311381	0.015601	0.054064	3.173828	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673298	4403414.636139	23.341104	0.014999	0.052465	3.173480	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669567	4403414.635224	23.332477	0.015299	0.053091	3.173332	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671277	4403414.656180	23.340955	0.013282	0.054069	3.173892	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675159	4403414.644046	23.359144	0.012696	0.053284	3.173730	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673274	4403414.643726	23.351129	0.012805	0.053550	3.173714	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672825	4403414.657265	23.337415	0.014116	0.053615	3.173948	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671823	4403414.657011	23.330206	0.014653	0.053941	3.174002	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672591	4403414.640896	23.351168	0.013038	0.053343	3.173625	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683804	4403414.636721	23.335362	0.014209	0.051346	3.173572	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.711516	4403414.641719	23.309266	0.015790	0.054049	3.173518	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679028	4403414.635657	23.333791	0.014422	0.051646	3.173457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673008	4403414.634451	23.329212	0.014876	0.052405	3.173256	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690080	4403414.647651	23.324388	0.014487	0.052795	3.173571	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681142	4403414.637015	23.338367	0.013917	0.051592	3.173538	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676274	4403414.636422	23.333421	0.013930	0.051769	3.173510	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690276	4403414.648078	23.323029	0.014896	0.052788	3.173522	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683419	4403414.647150	23.322727	0.015329	0.053438	3.173495	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675374	4403414.634447	23.333001	0.014174	0.051893	3.173417	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691624	4403414.645715	23.323305	0.014651	0.052813	3.173546	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679833	4403414.635618	23.330867	0.014429	0.050979	3.173569	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674279	4403414.634982	23.327056	0.014380	0.051137	3.173579	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691110	4403414.646175	23.321803	0.015014	0.052738	3.173511	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681769	4403414.645254	23.325700	0.015341	0.053762	3.173541	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673478	4403414.633857	23.327068	0.014617	0.051422	3.173486	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.501897	4403414.718877	23.399691	0.011993	0.056580	3.179023	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655319	4403414.662747	23.383398	0.011420	0.057431	3.174138	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666577	4403414.641404	23.335200	0.013914	0.051852	3.173953	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626093	4403414.677538	23.337051	0.014734	0.053290	3.175984	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.488317	4403414.684481	23.293500	0.014344	0.054252	3.168755	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674958	4403414.671116	23.355576	0.014934	0.052150	3.173116	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702351	4403414.664173	23.321114	0.016502	0.053695	3.173677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677554	4403414.670152	23.351131	0.015209	0.052328	3.173152	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671168	4403414.668203	23.333956	0.015712	0.053049	3.172965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678616	4403414.665916	23.353952	0.015401	0.052073	3.173071	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699676	4403414.659712	23.323263	0.016115	0.053872	3.173621	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679949	4403414.664936	23.349286	0.015622	0.052296	3.173090	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671794	4403414.663666	23.334672	0.015724	0.053106	3.172925	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645191	4403414.700141	23.341678	0.012771	0.054072	3.173720	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661602	4403414.682884	23.358278	0.013259	0.053099	3.173515	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663223	4403414.679878	23.348874	0.013116	0.053572	3.173549	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657217	4403414.701307	23.339368	0.014264	0.053351	3.173897	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663610	4403414.695448	23.328844	0.015088	0.053633	3.173971	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664150	4403414.682709	23.346294	0.013881	0.053193	3.173587	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684680	4403414.670075	23.351067	0.015142	0.051515	3.172727	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.719385	4403414.654965	23.327268	0.016756	0.054235	3.173284	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687398	4403414.667996	23.347167	0.015389	0.051925	3.172753	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677643	4403414.665232	23.334409	0.015746	0.052962	3.172499	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685161	4403414.678794	23.336237	0.015058	0.052782	3.173083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681997	4403414.672386	23.350386	0.014847	0.051790	3.172852	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675184	4403414.672859	23.339622	0.014725	0.052124	3.172795	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690749	4403414.677890	23.335207	0.015625	0.052822	3.173096	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685064	4403414.674236	23.328685	0.015886	0.053490	3.173052	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677723	4403414.671046	23.338680	0.015124	0.052271	3.172788	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694114	4403414.670457	23.337784	0.015309	0.052954	3.172942	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689485	4403414.668210	23.348067	0.015389	0.051386	3.172619	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679235	4403414.669145	23.337910	0.015114	0.051829	3.172576	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697669	4403414.670507	23.336577	0.015779	0.052925	3.172934	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688259	4403414.666696	23.332456	0.015801	0.053912	3.172925	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681498	4403414.666958	23.337283	0.015443	0.052063	3.172578	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.565095	4403414.751522	23.342433	0.011319	0.054241	3.175980	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655717	4403414.681826	23.363515	0.011572	0.056200	3.173822	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668880	4403414.675050	23.356645	0.012713	0.053813	3.173419	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627803	4403414.729547	23.320354	0.015130	0.052253	3.175274	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687050	4403414.627883	23.382769	0.016524	0.051815	3.173673	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704202	4403414.612527	23.299934	0.015402	0.054251	3.174112	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679477	4403414.627568	23.367801	0.016307	0.052263	3.173499	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671705	4403414.625957	23.342217	0.015900	0.053013	3.173327	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676601	4403414.684882	23.332247	0.014687	0.052951	3.173240	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683661	4403414.625089	23.372773	0.015843	0.052145	3.173612	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676092	4403414.629734	23.349110	0.014887	0.052530	3.173537	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681311	4403414.694416	23.336421	0.015551	0.052861	3.173227	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678909	4403414.678093	23.324792	0.015542	0.053371	3.173313	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676038	4403414.609732	23.352188	0.015487	0.052609	3.173550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683957	4403414.655793	23.332073	0.014905	0.053176	3.173547	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679631	4403414.633094	23.374395	0.016522	0.051934	3.173588	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673979	4403414.632753	23.349275	0.015380	0.052473	3.173560	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685939	4403414.660579	23.336317	0.015671	0.053049	3.173502	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679957	4403414.654274	23.327158	0.015520	0.053604	3.173522	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672926	4403414.626223	23.349891	0.015865	0.052546	3.173530	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624858	4403414.780815	23.337874	0.011645	0.053834	3.173209	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652170	4403414.722508	23.330518	0.011694	0.054230	3.173394	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672136	4403414.650790	23.347612	0.011067	0.053889	3.173751	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648955	4403414.764712	23.330583	0.013671	0.053350	3.173566	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672584	4403414.713987	23.235056	0.010055	0.050970	3.172028	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685189	4403414.653902	23.363433	0.015861	0.051887	3.173035	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676184	4403414.649307	23.313475	0.013217	0.051190	3.173276	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.708852	4403414.747478	23.325495	0.015277	0.052320	3.171387	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693523	4403414.714218	23.314098	0.015003	0.052916	3.171922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674375	4403414.634283	23.323012	0.013899	0.051553	3.173473	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668100	4403414.801730	23.259375	0.010576	0.050735	3.171114	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676883	4403414.800433	23.279185	0.011839	0.051223	3.170913	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675009	4403414.664431	23.305312	0.012135	0.051106	3.173243	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684983	4403414.850776	23.274206	0.011951	0.050867	3.170498	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.727518	4403414.827122	23.234885	0.010601	0.049583	3.168404	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.732172	4403414.890277	23.239091	0.010654	0.049479	3.166431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678159	4403414.652890	23.297273	0.012824	0.050279	3.173184	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.731646	4403414.857796	23.255181	0.011691	0.049963	3.167899	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700599	4403414.811714	23.288287	0.011123	0.051816	3.169736	32345.347000	NULL	NULL
