ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644639	4403414.643232	23.319318	0.015956	0.053757	3.172231	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640514	4403414.644485	23.321616	0.015700	0.053863	3.172223	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656144	4403414.654116	23.335350	0.015681	0.052655	3.172853	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687599	4403414.643228	23.313471	0.016629	0.053569	3.173053	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665756	4403414.649413	23.328906	0.016442	0.052443	3.172858	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666863	4403414.644398	23.324084	0.016514	0.053043	3.172618	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650517	4403414.643500	23.321072	0.015909	0.054024	3.172096	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666577	4403414.651068	23.334138	0.015580	0.052536	3.172596	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698967	4403414.638901	23.316314	0.016463	0.054054	3.172622	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673321	4403414.646844	23.331161	0.015954	0.052651	3.172550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673094	4403414.642363	23.327074	0.016197	0.053412	3.172273	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668139	4403414.651344	23.332856	0.015685	0.052257	3.172598	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698054	4403414.638819	23.320304	0.016089	0.054433	3.172467	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674476	4403414.647703	23.330298	0.015980	0.052401	3.172545	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673759	4403414.643148	23.328559	0.016027	0.053487	3.172218	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698217	4403414.644167	23.329018	0.015701	0.053236	3.172474	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673639	4403414.656815	23.317175	0.017128	0.050127	3.173004	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673707	4403414.652746	23.319579	0.016699	0.050983	3.172748	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.707819	4403414.644526	23.312984	0.017127	0.052006	3.172584	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701476	4403414.631251	23.334570	0.015481	0.054799	3.171734	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677962	4403414.650693	23.311114	0.017486	0.050689	3.172708	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632021	4403414.626580	23.322264	0.015709	0.053751	3.172462	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655358	4403414.636118	23.338108	0.015624	0.052731	3.173007	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684008	4403414.625608	23.309631	0.016120	0.053843	3.173189	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659428	4403414.630233	23.335009	0.015966	0.052800	3.173000	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661803	4403414.626641	23.328521	0.016186	0.053272	3.172839	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652643	4403414.637043	23.338134	0.015722	0.052628	3.173095	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679212	4403414.628282	23.312663	0.015840	0.053927	3.173199	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656524	4403414.632135	23.335336	0.016005	0.052684	3.173098	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659775	4403414.629207	23.329480	0.016087	0.053233	3.172925	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671481	4403414.640977	23.327253	0.015582	0.053126	3.173399	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658849	4403414.640111	23.340183	0.016188	0.052028	3.173389	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662645	4403414.636005	23.334825	0.016067	0.052416	3.173229	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678178	4403414.637621	23.321208	0.016450	0.052747	3.173436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674758	4403414.635694	23.320429	0.016360	0.053280	3.173322	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665174	4403414.631713	23.330067	0.016744	0.052228	3.173205	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656785	4403414.636343	23.334167	0.015460	0.052451	3.173007	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686838	4403414.630437	23.312429	0.015921	0.053991	3.172996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659540	4403414.631972	23.332879	0.015714	0.052621	3.173000	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662779	4403414.630356	23.329742	0.016013	0.053350	3.172773	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681991	4403414.639225	23.322354	0.015486	0.052951	3.173112	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665537	4403414.636997	23.336027	0.015558	0.052019	3.173186	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667290	4403414.635092	23.332268	0.015587	0.052379	3.173031	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685496	4403414.636692	23.320539	0.015894	0.052932	3.173073	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681197	4403414.634615	23.322152	0.016075	0.053551	3.172953	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669049	4403414.631104	23.331291	0.015931	0.052478	3.172975	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681373	4403414.639753	23.321778	0.015482	0.052858	3.173138	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660383	4403414.636735	23.331082	0.015749	0.051457	3.173416	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664407	4403414.635543	23.328470	0.015694	0.051898	3.173209	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684459	4403414.637958	23.319677	0.015836	0.052777	3.173107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679751	4403414.635772	23.324445	0.015922	0.053702	3.172955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665987	4403414.632458	23.327673	0.015968	0.052047	3.173154	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656464	4403414.650507	23.302099	0.016788	0.050330	3.174338	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661860	4403414.647698	23.309887	0.016440	0.051255	3.174032	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637299	4403414.643569	23.281825	0.018324	0.047491	3.174896	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658287	4403414.650223	23.291946	0.017667	0.050037	3.174508	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614185	4403414.669226	23.319044	0.015328	0.053564	3.171541	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648911	4403414.675968	23.343042	0.015879	0.052413	3.172414	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683646	4403414.652705	23.320841	0.016515	0.053597	3.172902	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662772	4403414.665074	23.341294	0.016397	0.052537	3.172565	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663859	4403414.658348	23.331268	0.016498	0.053114	3.172427	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652974	4403414.671744	23.343960	0.016075	0.052272	3.172447	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680128	4403414.652709	23.322166	0.016189	0.053708	3.172845	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664169	4403414.663331	23.341977	0.016469	0.052401	3.172575	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663703	4403414.657737	23.332395	0.016366	0.053083	3.172417	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664310	4403414.677911	23.333770	0.016074	0.052682	3.173057	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660465	4403414.678690	23.344790	0.017118	0.051462	3.172872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662426	4403414.671539	23.336755	0.016735	0.052032	3.172751	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680324	4403414.671322	23.329503	0.017396	0.052233	3.173165	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675251	4403414.666552	23.324361	0.016981	0.052908	3.173049	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668409	4403414.667680	23.332119	0.017617	0.051835	3.172787	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660951	4403414.674104	23.341974	0.015845	0.052242	3.172109	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694425	4403414.652410	23.326032	0.016510	0.053931	3.172548	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672151	4403414.665621	23.341935	0.016249	0.052521	3.172242	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670331	4403414.660485	23.333726	0.016346	0.053309	3.172054	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683514	4403414.669497	23.334649	0.016035	0.052830	3.172539	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673958	4403414.671985	23.346210	0.016226	0.051943	3.172383	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671702	4403414.668803	23.337808	0.016060	0.052365	3.172258	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693018	4403414.663601	23.334463	0.016626	0.052899	3.172547	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686715	4403414.659341	23.329659	0.016555	0.053519	3.172434	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677210	4403414.662916	23.337565	0.016509	0.052516	3.172261	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689577	4403414.666475	23.335351	0.016082	0.052825	3.172405	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679316	4403414.670865	23.343861	0.016448	0.051508	3.172275	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674732	4403414.668587	23.336088	0.016139	0.052048	3.172141	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696979	4403414.662652	23.334819	0.016561	0.052844	3.172403	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688795	4403414.657720	23.332000	0.016331	0.053742	3.172276	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679453	4403414.663565	23.335911	0.016487	0.052241	3.172150	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676213	4403414.687894	23.320868	0.017268	0.050751	3.172930	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675341	4403414.679701	23.323198	0.016576	0.051802	3.172753	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663257	4403414.691438	23.306345	0.018345	0.048926	3.172805	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675827	4403414.686653	23.309632	0.017876	0.050762	3.173056	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660141	4403414.656136	23.377499	0.017365	0.052241	3.172736	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684115	4403414.593820	23.302142	0.015600	0.054276	3.173722	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666092	4403414.633622	23.367170	0.017313	0.052633	3.173055	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663686	4403414.622232	23.343769	0.016724	0.053302	3.173021	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676307	4403414.655625	23.340781	0.016291	0.052951	3.173096	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669886	4403414.649902	23.379443	0.017817	0.052143	3.173030	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668150	4403414.635270	23.353417	0.016759	0.052639	3.173074	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684215	4403414.639845	23.341251	0.016944	0.053029	3.173276	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679798	4403414.626999	23.330931	0.016667	0.053529	3.173290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671701	4403414.614678	23.354497	0.017273	0.052788	3.173233	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676893	4403414.648466	23.340916	0.016294	0.052976	3.173225	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668373	4403414.646926	23.380826	0.018063	0.051903	3.173188	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666022	4403414.636884	23.353403	0.016837	0.052491	3.173166	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681474	4403414.640856	23.341644	0.016835	0.052981	3.173331	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676516	4403414.631133	23.331513	0.016443	0.053552	3.173324	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667820	4403414.624795	23.353235	0.017222	0.052618	3.173283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664026	4403414.694182	23.354483	0.017659	0.051982	3.173195	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667948	4403414.666488	23.337954	0.016525	0.052700	3.173247	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667075	4403414.642965	23.354992	0.018181	0.051640	3.173345	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673252	4403414.660837	23.336854	0.017727	0.052369	3.173398	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694128	4403414.713116	23.359410	0.017051	0.052904	3.171469	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691470	4403414.670948	23.458372	0.021261	0.053496	3.172199	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672588	4403414.665272	23.353670	0.016678	0.052775	3.172277	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705733	4403414.694603	23.378048	0.018407	0.053471	3.171875	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685472	4403414.648016	23.342662	0.016976	0.053949	3.172700	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671393	4403414.620918	23.369551	0.017708	0.053382	3.173154	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695057	4403414.739691	23.373109	0.017743	0.052680	3.171201	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681857	4403414.714991	23.327227	0.015671	0.052536	3.171597	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675471	4403414.654323	23.358822	0.017000	0.052512	3.172657	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687274	4403414.688126	23.339425	0.016760	0.052936	3.172118	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.743649	4403414.810506	23.366080	0.017489	0.052339	3.168140	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.720232	4403414.817792	23.293912	0.014318	0.051318	3.167824	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678004	4403414.666536	23.347660	0.016670	0.052027	3.172341	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.707435	4403414.734354	23.323647	0.015989	0.052372	3.170404	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.719171	4403414.823585	23.242905	0.015424	0.047848	3.168566	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657404	4403414.650337	23.308921	0.016095	0.054209	3.172665	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655976	4403414.650538	23.316446	0.015522	0.054200	3.172718	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665382	4403414.665545	23.358434	0.012241	0.053876	3.173620	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674208	4403414.671877	23.321280	0.014976	0.054270	3.173977	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666288	4403414.666042	23.366464	0.011625	0.053815	3.173666	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666545	4403414.665219	23.343402	0.013384	0.054000	3.173598	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664010	4403414.647687	23.308561	0.016341	0.055111	3.172352	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673252	4403414.659003	23.337533	0.013904	0.052199	3.173139	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692975	4403414.660229	23.312603	0.015846	0.054200	3.173230	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674362	4403414.658236	23.335428	0.014118	0.052298	3.173107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672533	4403414.654805	23.326864	0.014956	0.053190	3.172837	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674962	4403414.656860	23.333041	0.014301	0.052153	3.173004	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692467	4403414.656839	23.318040	0.015542	0.054811	3.173062	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676207	4403414.655925	23.330855	0.014534	0.052284	3.172963	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673597	4403414.653168	23.327030	0.015072	0.053543	3.172716	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651227	4403414.671523	23.374563	0.011389	0.056835	3.173903	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666817	4403414.666592	23.380852	0.010887	0.055422	3.173704	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670293	4403414.664999	23.378652	0.010963	0.056447	3.173607	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647578	4403414.678195	23.362762	0.012227	0.055378	3.174331	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665389	4403414.666871	23.360846	0.012585	0.056548	3.173629	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670836	4403414.663829	23.375117	0.011112	0.055405	3.173550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622576	4403414.626943	23.319466	0.015406	0.053776	3.172283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665185	4403414.649360	23.337100	0.013850	0.052613	3.173321	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686643	4403414.657201	23.307652	0.015478	0.053875	3.173518	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664899	4403414.647329	23.335469	0.014071	0.052638	3.173275	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664909	4403414.645755	23.326596	0.014768	0.053162	3.173113	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663251	4403414.647949	23.333537	0.014221	0.052727	3.173296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683432	4403414.654371	23.311047	0.015237	0.054058	3.173475	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663189	4403414.646017	23.331724	0.014470	0.052728	3.173258	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663866	4403414.645383	23.325749	0.014913	0.053307	3.173123	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662900	4403414.665868	23.341291	0.012979	0.054175	3.173835	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664912	4403414.658327	23.356819	0.012105	0.053577	3.173707	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666715	4403414.657424	23.349208	0.012451	0.053746	3.173663	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664343	4403414.666937	23.338164	0.013427	0.053846	3.173895	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666374	4403414.666906	23.330218	0.014093	0.054111	3.173924	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666845	4403414.656354	23.350378	0.012415	0.053594	3.173643	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671321	4403414.647041	23.325496	0.013791	0.051461	3.173245	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697964	4403414.655790	23.306722	0.015392	0.053876	3.173123	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670584	4403414.645674	23.324441	0.013979	0.051662	3.173196	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668935	4403414.644585	23.321789	0.014502	0.052404	3.173004	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681454	4403414.658935	23.319970	0.014115	0.052752	3.173401	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672871	4403414.649870	23.329833	0.013430	0.051602	3.173388	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671760	4403414.648872	23.327003	0.013547	0.051776	3.173325	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682885	4403414.659209	23.317759	0.014432	0.052713	3.173382	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679076	4403414.658019	23.317663	0.014874	0.053332	3.173328	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671720	4403414.647604	23.326346	0.013709	0.051844	3.173276	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684091	4403414.656622	23.318501	0.014285	0.052797	3.173299	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673269	4403414.647288	23.321506	0.013899	0.051031	3.173345	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671572	4403414.646469	23.320024	0.013944	0.051202	3.173291	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685207	4403414.656707	23.315933	0.014579	0.052676	3.173287	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679143	4403414.655646	23.320148	0.014917	0.053669	3.173254	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671633	4403414.645483	23.319656	0.014132	0.051395	3.173234	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.536840	4403414.700879	23.393454	0.011706	0.056545	3.178003	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649475	4403414.671858	23.382487	0.011489	0.057329	3.174201	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659609	4403414.660108	23.352171	0.012334	0.053663	3.174026	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627911	4403414.681611	23.344794	0.013561	0.054140	3.175614	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650656	4403414.657587	23.313011	0.015558	0.053968	3.172392	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665422	4403414.671478	23.338561	0.014064	0.052675	3.173103	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683067	4403414.674156	23.312553	0.015601	0.053831	3.173399	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668489	4403414.671336	23.336478	0.014332	0.052706	3.173139	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667605	4403414.668876	23.325538	0.015078	0.053295	3.172994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665538	4403414.667793	23.335507	0.014390	0.052819	3.173009	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681070	4403414.669063	23.315207	0.015351	0.054067	3.173308	32345.347000	NULL	NULL
