268	     95.1630	     78.2562	     24.4279	      0.0062	      0.0158	      0.0180	      0.0085	     -0.0778	     -0.0091
268	     95.1630	     78.2562	     24.4279	      0.0030	      0.0107	      0.0064	      0.0338	     -0.0086	     -0.0192
268	     95.1630	     78.2562	     24.4279	     -0.0036	      0.0301	      0.0067	     -0.0183	     -0.0540	      0.0072
268	     95.1630	     78.2562	     24.4279	     -0.0130	      0.0301	      0.0178	     -0.0300	     -0.1029	      0.0002
268	     95.1630	     78.2562	     24.4279	     -0.0099	      0.0263	      0.0092	     -0.0290	     -0.0785	      0.0013
268	     95.1630	     78.2562	     24.4279	      0.0036	      0.0297	      0.0070	      0.0054	     -0.0490	      0.0105
268	     95.1630	     78.2562	     24.4279	      0.0046	      0.0230	      0.0014	      0.0245	     -0.0072	      0.0099
268	     95.1630	     78.2562	     24.4279	     -0.0061	      0.0265	      0.0086	     -0.0126	     -0.0709	      0.0038
269	     95.1630	     98.3020	     11.0329	      0.0008	      0.0185	      0.0089	     -0.0038	     -0.0379	      0.0121
269	     95.1630	     98.3020	     11.0329	     -0.0105	      0.0211	      0.0184	     -0.0117	     -0.1058	      0.0033
269	     95.1630	     98.3020	     11.0329	     -0.0086	      0.0176	      0.0105	     -0.0142	     -0.0746	      0.0039
269	     95.1630	     98.3020	     11.0329	      0.0065	      0.0187	      0.0093	      0.0172	     -0.0348	      0.0136
269	     95.1630	     98.3020	     11.0329	      0.0060	      0.0115	      0.0055	      0.0326	      0.0214	      0.0131
269	     95.1630	     98.3020	     11.0329	     -0.0053	      0.0172	      0.0103	      0.0013	     -0.0651	      0.0057
2610	     95.1630	    161.1121	     73.8430	     -0.0408	      0.0503	      0.0042	     -0.0574	     -0.0781	      0.0564
2610	     95.1630	    161.1121	     73.8430	     -0.0266	      0.0402	      0.0026	     -0.0422	     -0.0479	      0.0555
2610	     95.1630	    161.1121	     73.8430	     -0.0300	      0.0388	      0.0059	     -0.0463	     -0.0956	      0.0491
2611	     95.1630	    165.5253	     70.3622	     -0.0240	      0.0443	      0.0008	     -0.0224	     -0.0577	      0.0615
278	     65.7004	     41.2725	     24.4279	     -0.0023	      0.0121	      0.0509	      0.0651	     -0.0892	     -0.0092
278	     65.7004	     41.2725	     24.4279	      0.0280	     -0.0121	     -0.0165	      0.0202	      0.0260	      0.0339
278	     65.7004	     41.2725	     24.4279	      0.0028	      0.0095	      0.0382	      0.0589	     -0.0672	     -0.0038
278	     65.7004	     41.2725	     24.4279	     -0.0004	      0.0049	      0.0096	      0.0341	     -0.0175	     -0.0073
278	     65.7004	     41.2725	     24.4279	     -0.0063	      0.0634	      0.0116	     -0.0062	     -0.0534	     -0.0238
278	     65.7004	     41.2725	     24.4279	     -0.0125	      0.0483	      0.0394	      0.0374	     -0.0833	     -0.0231
278	     65.7004	     41.2725	     24.4279	     -0.0094	      0.0380	      0.0139	     -0.0063	     -0.0570	     -0.0133
278	     65.7004	     41.2725	     24.4279	      0.0032	      0.0701	      0.0134	      0.0237	     -0.0532	     -0.0202
278	     65.7004	     41.2725	     24.4279	      0.0030	      0.0513	     -0.0023	      0.0134	     -0.0201	     -0.0092
278	     65.7004	     41.2725	     24.4279	     -0.0051	      0.0442	      0.0127	      0.0131	     -0.0529	     -0.0132
279	     65.7004	     57.2781	     11.0329	      0.0011	      0.0200	      0.0125	      0.0054	     -0.0331	      0.0109
279	     65.7004	     57.2781	     11.0329	     -0.0086	      0.0117	      0.0457	      0.0594	     -0.0807	      0.0072
279	     65.7004	     57.2781	     11.0329	     -0.0078	      0.0050	      0.0202	      0.0110	     -0.0512	      0.0137
279	     65.7004	     57.2781	     11.0329	      0.0062	      0.0250	      0.0147	      0.0318	     -0.0338	      0.0096
279	     65.7004	     57.2781	     11.0329	      0.0035	      0.0133	      0.0022	      0.0212	      0.0009	      0.0166
279	     65.7004	     57.2781	     11.0329	     -0.0058	      0.0063	      0.0199	      0.0285	     -0.0458	      0.0128
2710	     65.7004	    113.2509	     73.8430	     -0.0259	      0.0880	      0.0186	     -0.0149	     -0.0596	     -0.0074
2710	     65.7004	    113.2509	     73.8430	     -0.0179	      0.0656	      0.0044	     -0.0361	     -0.0352	      0.0078
2710	     65.7004	    113.2509	     73.8430	     -0.0203	      0.0513	      0.0163	     -0.0174	     -0.0600	      0.0109
2711	     65.7004	    136.0626	     70.3622	     -0.0137	      0.0794	      0.0043	     -0.0059	     -0.0442	      0.0076
289	     24.4279	     20.0458	     11.0329	      0.0184	      0.0916	      0.0094	      0.0097	     -0.0676	     -0.1035
289	     24.4279	     20.0458	     11.0329	      0.0160	      0.0572	      0.1075	      0.2532	     -0.0142	     -0.0916
289	     24.4279	     20.0458	     11.0329	      0.0001	      0.0389	      0.0020	     -0.0323	     -0.0846	     -0.0429
289	     24.4279	     20.0458	     11.0329	      0.0518	      0.1267	      0.0588	      0.1876	     -0.0111	     -0.1470
289	     24.4279	     20.0458	     11.0329	      0.0204	      0.0600	      0.0039	      0.0485	     -0.0008	     -0.0688
289	     24.4279	     20.0458	     11.0329	      0.0074	      0.0484	      0.0101	      0.0179	     -0.0573	     -0.0565
2810	     24.4279	     82.8559	     73.8430	      0.0013	      0.1762	     -0.0175	     -0.0790	     -0.1316	     -0.1563
2810	     24.4279	     82.8559	     73.8430	     -0.0005	      0.1576	     -0.0388	     -0.1302	     -0.1339	     -0.1354
2810	     24.4279	     82.8559	     73.8430	     -0.0025	      0.1302	     -0.0274	     -0.1111	     -0.1351	     -0.1053
2811	     24.4279	     94.7901	     70.3622	      0.0127	      0.2021	     -0.0437	     -0.1189	     -0.1506	     -0.1654
2910	     11.0329	     62.8101	     73.8430	      0.0223	      0.0970	      0.0356	      0.0696	     -0.0481	     -0.1104
2910	     11.0329	     62.8101	     73.8430	      0.0012	      0.0501	     -0.0074	     -0.0441	     -0.0663	     -0.0333
2910	     11.0329	     62.8101	     73.8430	     -0.0425	     -0.1280	      0.0263	     -0.0325	     -0.0898	      0.2302
2911	     11.0329	     78.7846	     70.3622	      0.0112	      0.0684	     -0.0009	     -0.0031	     -0.0548	     -0.0579
21011	     73.8430	     28.5924	     70.3622	     -0.0206	      0.1185	     -0.0419	     -0.1403	     -0.1591	     -0.0369
345	    199.7429	     20.2322	    183.1780	     -0.0289	     -0.0252	     -0.0094	      0.0154	      0.0241	     -0.0736
345	    199.7429	     20.2322	    183.1780	     -0.0188	     -0.0267	     -0.0112	      0.0305	      0.0342	     -0.0866
345	    199.7429	     20.2322	    183.1780	     -0.0205	     -0.0269	     -0.0066	      0.0136	      0.0655	     -0.0914
345	    199.7429	     20.2322	    183.1780	     -0.0111	     -0.0141	     -0.0011	     -0.0064	     -0.0605	     -0.0472
345	    199.7429	     20.2322	    183.1780	      0.0337	     -0.0384	      0.0046	     -0.0301	      0.1353	     -0.1327
345	    199.7429	     20.2322	    183.1780	     -0.0003	     -0.0168	     -0.0133	      0.0453	     -0.0978	     -0.0518
345	    199.7429	     20.2322	    183.1780	      0.0161	     -0.0365	      0.0060	     -0.0090	      0.0578	     -0.1354
345	    199.7429	     20.2322	    183.1780	     -0.0418	     -0.0400	     -0.0102	      0.0147	      0.0135	     -0.0664
345	    199.7429	     20.2322	    183.1780	     -0.0464	     -0.0380	     -0.0071	      0.0039	      0.0191	     -0.0608
345	    199.7429	     20.2322	    183.1780	     -0.0287	     -0.0229	      0.0039	     -0.0214	     -0.0343	     -0.0236
345	    199.7429	     20.2322	    183.1780	     -0.0019	     -0.0253	     -0.0174	      0.0199	      0.0094	     -0.0248
345	    199.7429	     20.2322	    183.1780	     -0.0222	     -0.0269	     -0.0025	      0.0127	     -0.0475	     -0.0252
345	    199.7429	     20.2322	    183.1780	     -0.0142	     -0.0307	     -0.0061	      0.0272	     -0.0201	     -0.0422
345	    199.7429	     20.2322	    183.1780	     -0.0450	     -0.0390	     -0.0076	      0.0100	      0.0198	     -0.0634
345	    199.7429	     20.2322	    183.1780	     -0.0207	     -0.0249	     -0.0030	     -0.0231	     -0.0655	     -0.0315
345	    199.7429	     20.2322	    183.1780	      0.0115	     -0.0254	     -0.0200	      0.0207	      0.0093	     -0.0462
345	    199.7429	     20.2322	    183.1780	     -0.0157	     -0.0283	     -0.0057	     -0.0052	     -0.0624	     -0.0353
345	    199.7429	     20.2322	    183.1780	     -0.0084	     -0.0303	     -0.0066	      0.0169	     -0.0206	     -0.0554
345	    199.7429	     20.2322	    183.1780	     -0.0262	     -0.0253	     -0.0054	     -0.0170	     -0.0870	     -0.0198
345	    199.7429	     20.2322	    183.1780	      0.0120	     -0.0251	     -0.0159	      0.0080	      0.0262	     -0.0534
345	    199.7429	     20.2322	    183.1780	     -0.0201	     -0.0280	     -0.0081	     -0.0023	     -0.0834	     -0.0248
345	    199.7429	     20.2322	    183.1780	     -0.0088	     -0.0290	     -0.0059	      0.0111	     -0.0218	     -0.0536
345	    199.7429	     20.2322	    183.1780	     -0.0073	     -0.0147	     -0.0193	      0.0057	     -0.0910	      0.0035
345	    199.7429	     20.2322	    183.1780	     -0.0814	     -0.0099	     -0.0449	      0.1016	     -0.3149	      0.1339
345	    199.7429	     20.2322	    183.1780	     -0.0308	     -0.0166	     -0.0469	      0.0920	     -0.3042	      0.0558
345	    199.7429	     20.2322	    183.1780	      0.0079	     -0.0146	     -0.0478	      0.0853	     -0.1873	      0.0076
345	    199.7429	     20.2322	    183.1780	      0.0162	     -0.0251	     -0.0072	      0.0006	      0.0124	     -0.0687
345	    199.7429	     20.2322	    183.1780	     -0.0259	     -0.0175	     -0.0538	      0.1250	     -0.2970	      0.0499
346	    199.7429	     52.2123	    147.5307	     -0.0332	     -0.0146	     -0.0129	      0.0149	      0.0125	     -0.0803
346	    199.7429	     52.2123	    147.5307	     -0.0357	     -0.0149	     -0.0105	      0.0009	      0.0212	     -0.0812
346	    199.7429	     52.2123	    147.5307	     -0.0253	      0.0002	      0.0039	     -0.0211	     -0.0348	     -0.0436
346	    199.7429	     52.2123	    147.5307	     -0.0038	     -0.0059	     -0.0129	      0.0186	      0.0098	     -0.0355
346	    199.7429	     52.2123	    147.5307	     -0.0163	     -0.0031	     -0.0014	      0.0202	     -0.0491	     -0.0419
346	    199.7429	     52.2123	    147.5307	     -0.0104	     -0.0093	     -0.0056	      0.0353	     -0.0198	     -0.0562
346	    199.7429	     52.2123	    147.5307	     -0.0255	     -0.0139	     -0.0113	      0.0138	      0.0215	     -0.0916
346	    199.7429	     52.2123	    147.5307	     -0.0131	     -0.0015	     -0.0005	     -0.0143	     -0.0598	     -0.0624
346	    199.7429	     52.2123	    147.5307	      0.0119	     -0.0092	     -0.0137	      0.0304	      0.0135	     -0.0620
346	    199.7429	     52.2123	    147.5307	     -0.0056	     -0.0051	     -0.0026	      0.0083	     -0.0557	     -0.0634
346	    199.7429	     52.2123	    147.5307	     -0.0016	     -0.0106	     -0.0046	      0.0297	     -0.0129	     -0.0804
346	    199.7429	     52.2123	    147.5307	     -0.0099	     -0.0026	     -0.0016	     -0.0097	     -0.0687	     -0.0667
346	    199.7429	     52.2123	    147.5307	      0.0142	     -0.0115	     -0.0096	      0.0162	      0.0362	     -0.0735
346	    199.7429	     52.2123	    147.5307	     -0.0026	     -0.0057	     -0.0034	      0.0094	     -0.0654	     -0.0682
346	    199.7429	     52.2123	    147.5307	      0.0010	     -0.0112	     -0.0026	      0.0208	     -0.0046	     -0.0889
346	    199.7429	     52.2123	    147.5307	      0.0042	      0.0001	     -0.0018	     -0.0184	     -0.0232	     -0.0513
346	    199.7429	     52.2123	    147.5307	     -0.0126	      0.0086	     -0.0153	      0.0410	     -0.1700	     -0.0286
346	    199.7429	     52.2123	    147.5307	     -0.0008	      0.0000	     -0.0094	      0.0250	     -0.1155	     -0.0590
346	    199.7429	     52.2123	    147.5307	      0.0121	      0.0030	     -0.0175	      0.0500	     -0.0886	     -0.0426
346	    199.7429	     52.2123	    147.5307	      0.0213	     -0.0160	      0.0041	     -0.0053	      0.0515	     -0.1000
346	    199.7429	     52.2123	    147.5307	      0.0023	      0.0001	     -0.0190	      0.0713	     -0.1441	     -0.0558
347	    199.7429	     81.6749	    118.0681	     -0.0450	     -0.0342	     -0.0143	     -0.0059	      0.0147	     -0.0687
347	    199.7429	     81.6749	    118.0681	     -0.0230	     -0.0142	      0.0010	     -0.0200	     -0.0418	     -0.0425
347	    199.7429	     81.6749	    118.0681	     -0.0016	     -0.0192	     -0.0216	      0.0042	      0.0078	     -0.0358
347	    199.7429	     81.6749	    118.0681	     -0.0183	     -0.0202	     -0.0006	      0.0018	     -0.0407	     -0.0405
347	    199.7429	     81.6749	    118.0681	     -0.0132	     -0.0231	     -0.0049	      0.0214	     -0.0157	     -0.0500
347	    199.7429	     81.6749	    118.0681	     -0.0243	     -0.0158	      0.0009	     -0.0167	     -0.0417	     -0.0398
347	    199.7429	     81.6749	    118.0681	     -0.0039	     -0.0204	     -0.0193	     -0.0081	      0.0160	     -0.0366
347	    199.7429	     81.6749	    118.0681	     -0.0199	     -0.0209	     -0.0004	      0.0027	     -0.0427	     -0.0373
347	    199.7429	     81.6749	    118.0681	     -0.0141	     -0.0227	     -0.0038	      0.0150	     -0.0139	     -0.0484
347	    199.7429	     81.6749	    118.0681	     -0.0112	     -0.0038	     -0.0044	     -0.0380	     -0.0163	     -0.0208
347	    199.7429	     81.6749	    118.0681	     -0.0194	     -0.0073	      0.0065	     -0.0095	     -0.0668	     -0.0188
347	    199.7429	     81.6749	    118.0681	     -0.0125	     -0.0112	      0.0024	     -0.0076	     -0.0483	     -0.0300
347	    199.7429	     81.6749	    118.0681	     -0.0044	     -0.0054	     -0.0092	      0.0068	     -0.0374	     -0.0174
347	    199.7429	     81.6749	    118.0681	     -0.0023	     -0.0092	     -0.0097	      0.0139	     -0.0114	     -0.0256
347	    199.7429	     81.6749	    118.0681	     -0.0099	     -0.0148	     -0.0014	      0.0290	     -0.0607	     -0.0288
348	    199.7429	    122.9474	     76.7955	     -0.0150	     -0.0111	     -0.0095	     -0.0382	     -0.0736	     -0.0528
348	    199.7429	    122.9474	     76.7955	      0.0106	     -0.0104	     -0.0247	     -0.0080	     -0.0014	     -0.0596
348	    199.7429	    122.9474	     76.7955	     -0.0112	     -0.0155	     -0.0090	     -0.0205	     -0.0663	     -0.0506
348	    199.7429	    122.9474	     76.7955	     -0.0060	     -0.0154	     -0.0071	      0.0085	     -0.0221	     -0.0668
348	    199.7429	    122.9474	     76.7955	      0.0074	      0.0007	     -0.0190	     -0.0387	     -0.0584	     -0.0515
348	    199.7429	    122.9474	     76.7955	     -0.0062	     -0.0061	     -0.0078	     -0.0367	     -0.1021	     -0.0412
348	    199.7429	    122.9474	     76.7955	     -0.0024	     -0.0069	     -0.0080	     -0.0276	     -0.0811	     -0.0532
348	    199.7429	    122.9474	     76.7955	      0.0128	     -0.0005	     -0.0199	     -0.0138	     -0.0602	     -0.0525
348	    199.7429	    122.9474	     76.7955	      0.0110	     -0.0039	     -0.0145	      0.0056	     -0.0221	     -0.0602
348	    199.7429	    122.9474	     76.7955	     -0.0002	     -0.0105	     -0.0080	     -0.0065	     -0.0764	     -0.0532
349	    199.7429	    138.9530	     60.7900	      0.0183	      0.0024	     -0.0230	     -0.0387	     -0.0706	     -0.0713
349	    199.7429	    138.9530	     60.7900	     -0.0025	     -0.0068	     -0.0173	     -0.0329	     -0.1400	     -0.0438
349	    199.7429	    138.9530	     60.7900	      0.0014	     -0.0061	     -0.0147	     -0.0276	     -0.1122	     -0.0598
349	    199.7429	    138.9530	     60.7900	      0.0240	      0.0023	     -0.0248	     -0.0172	     -0.0767	     -0.0735
349	    199.7429	    138.9530	     60.7900	      0.0173	     -0.0025	     -0.0134	     -0.0019	     -0.0149	     -0.0791
349	    199.7429	    138.9530	     60.7900	      0.0033	     -0.0091	     -0.0146	     -0.0100	     -0.1057	     -0.0592
3410	    199.7429	    189.1451	     29.9910	      0.0091	      0.0100	     -0.0719	      0.0317	     -0.2843	     -0.0179
3410	    199.7429	    189.1451	     29.9910	      0.0042	      0.0077	     -0.0414	      0.0083	     -0.1795	     -0.0276
3410	    199.7429	    189.1451	     29.9910	     -0.0307	     -0.0006	     -0.0878	      0.0929	     -0.4318	      0.0575
3411	    199.7429	    217.7375	     22.3456	     -0.0035	      0.0129	     -0.0696	      0.0765	     -0.2812	      0.0158
356	    183.1780	     35.6473	    147.5307	     -0.0249	     -0.0238	     -0.0066	      0.0340	      0.0068	     -0.0691
356	    183.1780	     35.6473	    147.5307	     -0.0290	     -0.0225	     -0.0043	      0.0194	      0.0128	     -0.0696
356	    183.1780	     35.6473	    147.5307	     -0.0134	     -0.0129	      0.0095	      0.0183	     -0.0564	     -0.0334
356	    183.1780	     35.6473	    147.5307	      0.0181	     -0.0238	     -0.0124	      0.0726	     -0.0040	     -0.0220
356	    183.1780	     35.6473	    147.5307	     -0.0037	     -0.0176	      0.0030	      0.0619	     -0.0685	     -0.0332
356	    183.1780	     35.6473	    147.5307	     -0.0026	     -0.0226	     -0.0018	      0.0660	     -0.0341	     -0.0469
356	    183.1780	     35.6473	    147.5307	     -0.0190	     -0.0235	     -0.0048	      0.0313	      0.0220	     -0.0768
356	    183.1780	     35.6473	    147.5307	     -0.0029	     -0.0159	      0.0082	      0.0125	     -0.0632	     -0.0482
356	    183.1780	     35.6473	    147.5307	      0.0295	     -0.0281	     -0.0096	      0.0631	      0.0238	     -0.0467
356	    183.1780	     35.6473	    147.5307	      0.0038	     -0.0202	      0.0053	      0.0339	     -0.0566	     -0.0508
356	    183.1780	     35.6473	    147.5307	      0.0036	     -0.0246	      0.0012	      0.0479	     -0.0130	     -0.0667
356	    183.1780	     35.6473	    147.5307	     -0.0014	     -0.0157	      0.0070	      0.0185	     -0.0792	     -0.0481
356	    183.1780	     35.6473	    147.5307	      0.0286	     -0.0282	     -0.0056	      0.0417	      0.0455	     -0.0556
356	    183.1780	     35.6473	    147.5307	      0.0050	     -0.0193	      0.0044	      0.0354	     -0.0709	     -0.0511
356	    183.1780	     35.6473	    147.5307	      0.0043	     -0.0239	      0.0027	      0.0381	     -0.0087	     -0.0698
356	    183.1780	     35.6473	    147.5307	      0.0287	     -0.0228	      0.0031	      0.0194	     -0.0231	     -0.0552
356	    183.1780	     35.6473	    147.5307	      0.0041	     -0.0102	     -0.0087	      0.1012	     -0.2012	     -0.0248
356	    183.1780	     35.6473	    147.5307	      0.0042	     -0.0143	     -0.0063	      0.0766	     -0.1522	     -0.0395
356	    183.1780	     35.6473	    147.5307	      0.0383	     -0.0225	     -0.0129	      0.1011	     -0.0936	     -0.0489
356	    183.1780	     35.6473	    147.5307	      0.0320	     -0.0357	      0.0087	      0.0068	      0.0665	     -0.0976
356	    183.1780	     35.6473	    147.5307	      0.0085	     -0.0163	     -0.0148	      0.1217	     -0.1690	     -0.0418
357	    183.1780	     65.1099	    118.0681	     -0.0375	     -0.0404	     -0.0036	      0.0199	      0.0064	     -0.0558
357	    183.1780	     65.1099	    118.0681	     -0.0141	     -0.0309	      0.0122	      0.0150	     -0.0520	     -0.0247
357	    183.1780	     65.1099	    118.0681	      0.0145	     -0.0414	     -0.0163	      0.0434	      0.0117	     -0.0142
357	    183.1780	     65.1099	    118.0681	     -0.0101	     -0.0368	      0.0091	      0.0346	     -0.0481	     -0.0250
357	    183.1780	     65.1099	    118.0681	     -0.0077	     -0.0404	      0.0026	      0.0472	     -0.0210	     -0.0343
357	    183.1780	     65.1099	    118.0681	     -0.0169	     -0.0300	      0.0122	      0.0206	     -0.0579	     -0.0196
357	    183.1780	     65.1099	    118.0681	      0.0097	     -0.0387	     -0.0132	      0.0274	      0.0165	     -0.0136
357	    183.1780	     65.1099	    118.0681	     -0.0130	     -0.0349	      0.0094	      0.0369	     -0.0547	     -0.0194
357	    183.1780	     65.1099	    118.0681	     -0.0097	     -0.0378	      0.0036	      0.0415	     -0.0233	     -0.0293
357	    183.1780	     65.1099	    118.0681	      0.0020	     -0.0260	      0.0014	      0.0126	     -0.0294	     -0.0022
357	    183.1780	     65.1099	    118.0681	     -0.0107	     -0.0269	      0.0143	      0.0473	     -0.0923	     -0.0027
357	    183.1780	     65.1099	    118.0681	     -0.0069	     -0.0310	      0.0089	      0.0404	     -0.0701	     -0.0119
357	    183.1780	     65.1099	    118.0681	      0.0087	     -0.0294	     -0.0047	      0.0623	     -0.0511	     -0.0001
357	    183.1780	     65.1099	    118.0681	      0.0053	     -0.0313	     -0.0055	      0.0572	     -0.0206	     -0.0066
357	    183.1780	     65.1099	    118.0681	     -0.0043	     -0.0353	      0.0042	      0.0792	     -0.0808	     -0.0133
358	    183.1780	    106.3825	     76.7955	     -0.0127	     -0.0307	      0.0083	      0.0056	     -0.0681	     -0.0246
358	    183.1780	    106.3825	     76.7955	      0.0173	     -0.0366	     -0.0135	      0.0320	      0.0201	     -0.0253
358	    183.1780	    106.3825	     76.7955	     -0.0100	     -0.0350	      0.0070	      0.0202	     -0.0583	     -0.0250
358	    183.1780	    106.3825	     76.7955	     -0.0067	     -0.0366	      0.0038	      0.0373	     -0.0165	     -0.0380
358	    183.1780	    106.3825	     76.7955	      0.0125	     -0.0278	     -0.0035	      0.0071	     -0.0394	     -0.0186
358	    183.1780	    106.3825	     76.7955	     -0.0040	     -0.0300	      0.0101	      0.0113	     -0.0928	     -0.0144
358	    183.1780	    106.3825	     76.7955	     -0.0022	     -0.0319	      0.0064	      0.0129	     -0.0722	     -0.0233
358	    183.1780	    106.3825	     76.7955	      0.0160	     -0.0303	     -0.0054	      0.0305	     -0.0405	     -0.0209
358	    183.1780	    106.3825	     76.7955	      0.0117	     -0.0324	     -0.0037	      0.0409	     -0.0051	     -0.0277
358	    183.1780	    106.3825	     76.7955	     -0.0005	     -0.0359	      0.0054	      0.0326	     -0.0665	     -0.0264
359	    183.1780	    122.3880	     60.7900	      0.0119	     -0.0272	     -0.0041	      0.0069	     -0.0448	     -0.0171
359	    183.1780	    122.3880	     60.7900	     -0.0091	     -0.0303	      0.0052	      0.0222	     -0.1250	     -0.0012
359	    183.1780	    122.3880	     60.7900	     -0.0051	     -0.0315	      0.0026	      0.0190	     -0.0997	     -0.0131
359	    183.1780	    122.3880	     60.7900	      0.0150	     -0.0290	     -0.0062	      0.0272	     -0.0494	     -0.0189
359	    183.1780	    122.3880	     60.7900	      0.0103	     -0.0312	     -0.0015	      0.0321	      0.0036	     -0.0276
359	    183.1780	    122.3880	     60.7900	     -0.0035	     -0.0345	      0.0018	      0.0347	     -0.0912	     -0.0162
3510	    183.1780	    172.5801	     29.9910	     -0.0130	     -0.0165	     -0.0238	      0.0817	     -0.1896	      0.0516
3510	    183.1780	    172.5801	     29.9910	     -0.0076	     -0.0193	     -0.0160	      0.0618	     -0.1366	      0.0341
3510	    183.1780	    172.5801	     29.9910	     -0.0322	     -0.0234	     -0.0441	      0.1697	     -0.3522	      0.0836
3511	    183.1780	    201.1726	     22.3456	     -0.0112	     -0.0168	     -0.0340	      0.1321	     -0.2064	      0.0614
367	    147.5307	     47.8612	    118.0681	     -0.0553	      0.0022	     -0.0069	     -0.0020	     -0.0043	     -0.1086
367	    147.5307	     47.8612	    118.0681	     -0.0206	      0.0090	      0.0171	      0.0296	     -0.0702	     -0.0586
367	    147.5307	     47.8612	    118.0681	      0.0141	     -0.0143	     -0.0051	      0.0661	     -0.0024	     -0.0307
367	    147.5307	     47.8612	    118.0681	     -0.0067	     -0.0019	      0.0154	      0.0593	     -0.0631	     -0.0499
367	    147.5307	     47.8612	    118.0681	     -0.0056	     -0.0087	      0.0054	      0.0651	     -0.0301	     -0.0578
367	    147.5307	     47.8612	    118.0681	     -0.0165	      0.0047	      0.0181	      0.0409	     -0.0783	     -0.0567
367	    147.5307	     47.8612	    118.0681	      0.0106	     -0.0143	     -0.0037	      0.0474	      0.0039	     -0.0339
367	    147.5307	     47.8612	    118.0681	     -0.0053	     -0.0037	      0.0161	      0.0634	     -0.0710	     -0.0494
367	    147.5307	     47.8612	    118.0681	     -0.0058	     -0.0093	      0.0065	      0.0575	     -0.0319	     -0.0584
367	    147.5307	     47.8612	    118.0681	     -0.0052	      0.0109	      0.0079	      0.0408	     -0.0548	     -0.0218
367	    147.5307	     47.8612	    118.0681	     -0.0090	      0.0117	      0.0189	      0.1006	     -0.1247	     -0.0323
367	    147.5307	     47.8612	    118.0681	     -0.0071	      0.0045	      0.0109	      0.0787	     -0.0921	     -0.0393
367	    147.5307	     47.8612	    118.0681	      0.0108	      0.0043	      0.0036	      0.1166	     -0.0806	     -0.0156
367	    147.5307	     47.8612	    118.0681	      0.0058	     -0.0004	     -0.0015	      0.0928	     -0.0419	     -0.0223
367	    147.5307	     47.8612	    118.0681	     -0.0011	      0.0007	      0.0062	      0.1292	     -0.1033	     -0.0372
368	    147.5307	     78.2562	     76.7955	     -0.0085	      0.0071	      0.0161	      0.0277	     -0.0801	     -0.0761
368	    147.5307	     78.2562	     76.7955	      0.0249	     -0.0146	      0.0001	      0.0658	      0.0168	     -0.0509
368	    147.5307	     78.2562	     76.7955	      0.0027	     -0.0014	      0.0160	      0.0508	     -0.0640	     -0.0685
368	    147.5307	     78.2562	     76.7955	      0.0008	     -0.0065	      0.0078	      0.0564	     -0.0189	     -0.0792
368	    147.5307	     78.2562	     76.7955	      0.0140	      0.0025	      0.0087	      0.0386	     -0.0464	     -0.0515
368	    147.5307	     78.2562	     76.7955	      0.0045	      0.0050	      0.0203	      0.0495	     -0.0972	     -0.0604
368	    147.5307	     78.2562	     76.7955	      0.0022	      0.0018	      0.0119	      0.0400	     -0.0730	     -0.0676
368	    147.5307	     78.2562	     76.7955	      0.0235	     -0.0034	      0.0086	      0.0724	     -0.0424	     -0.0510
368	    147.5307	     78.2562	     76.7955	      0.0172	     -0.0077	      0.0038	      0.0683	     -0.0069	     -0.0575
368	    147.5307	     78.2562	     76.7955	      0.0077	     -0.0041	      0.0117	      0.0657	     -0.0643	     -0.0674
369	    147.5307	     98.3020	     60.7900	      0.0201	     -0.0005	      0.0095	      0.0413	     -0.0466	     -0.0591
369	    147.5307	     98.3020	     60.7900	      0.0098	      0.0039	      0.0180	      0.0623	     -0.1221	     -0.0666
369	    147.5307	     98.3020	     60.7900	      0.0052	      0.0016	      0.0102	      0.0445	     -0.0912	     -0.0743
369	    147.5307	     98.3020	     60.7900	      0.0275	     -0.0043	      0.0089	      0.0687	     -0.0456	     -0.0593
369	    147.5307	     98.3020	     60.7900	      0.0193	     -0.0093	      0.0061	      0.0555	      0.0059	     -0.0665
369	    147.5307	     98.3020	     60.7900	      0.0100	     -0.0034	      0.0100	      0.0645	     -0.0801	     -0.0737
3610	    147.5307	    161.1121	     29.9910	      0.0067	      0.0209	     -0.0050	      0.1092	     -0.1655	     -0.0290
3610	    147.5307	    161.1121	     29.9910	      0.0058	      0.0127	     -0.0027	      0.0696	     -0.1052	     -0.0392
3610	    147.5307	    161.1121	     29.9910	     -0.0062	      0.0244	     -0.0196	      0.1709	     -0.2701	     -0.0362
3611	    147.5307	    165.5253	     22.3456	      0.0063	      0.0197	     -0.0163	      0.1440	     -0.1648	     -0.0218
378	    118.0681	     41.2725	     76.7955	     -0.0094	     -0.0109	      0.0516	      0.1148	     -0.0801	     -0.0401
378	    118.0681	     41.2725	     76.7955	      0.0146	     -0.0732	     -0.0238	      0.0136	      0.0365	      0.0163
378	    118.0681	     41.2725	     76.7955	     -0.0034	     -0.0334	      0.0413	      0.1118	     -0.0576	     -0.0219
378	    118.0681	     41.2725	     76.7955	     -0.0058	     -0.0448	      0.0179	      0.0780	     -0.0193	     -0.0238
378	    118.0681	     41.2725	     76.7955	      0.0068	     -0.0114	      0.0149	      0.0533	     -0.0394	     -0.0195
378	    118.0681	     41.2725	     76.7955	      0.0004	     -0.0171	      0.0535	      0.1407	     -0.0857	     -0.0233
